feature,coefficient,absolute_importance
home_team_26,-0.08105511476982016,0.08105511476982016
away_team_55,0.07769469624945272,0.07769469624945272
home_team_22,0.07632291432820694,0.07632291432820694
home_team_3,0.07601664735744028,0.07601664735744028
rolling_xg_diff_5_diff,0.07145080253696624,0.07145080253696624
goalie_trend_score_diff,0.06832562301399678,0.06832562301399678
away_b2b,0.06565689781592199,0.06565689781592199
rest_away_b2b,0.06565689781592199,0.06565689781592199
momentum_xg_diff,0.06181806652399925,0.06181806652399925
rest_away_one_day,-0.050622879555034854,0.050622879555034854
home_team_54,0.049738096481351864,0.049738096481351864
rolling_high_danger_shots_5_diff,-0.04859334035762796,0.04859334035762796
away_team_1,0.04851620574377664,0.04851620574377664
away_team_23,-0.04281145534599279,0.04281145534599279
games_last_3d_home,-0.04236246997497866,0.04236246997497866
goalie_start_likelihood_diff,0.04190760530403538,0.04190760530403538
season_xg_for_avg_diff,0.040625977564941976,0.040625977564941976
momentum_goal_diff_diff,-0.037655531311195076,0.037655531311195076
is_high_altitude_away,-0.036387248593993414,0.036387248593993414
home_b2b,-0.03358622941710147,0.03358622941710147
rest_home_b2b,-0.03358622941710147,0.03358622941710147
rolling_high_danger_shots_3_diff,0.03319534582542373,0.03319534582542373
rolling_high_danger_shots_10_diff,0.03227794021615467,0.03227794021615467
goalie_rest_days_diff,0.03219627059946701,0.03219627059946701
games_last_6d_away,0.030136549072957028,0.030136549072957028
rest_home_two_days,0.029773192738326477,0.029773192738326477
shotsFor_roll_10_diff,-0.029682522112668693,0.029682522112668693
rolling_fenwick_10_diff,-0.029668678106848298,0.029668678106848298
rolling_xg_for_5_diff,0.029207529230000084,0.029207529230000084
is_b2b_away,0.02900741423734391,0.02900741423734391
rest_away_two_days,-0.027775561867497748,0.027775561867497748
shotsAgainst_roll_3_diff,-0.026122600344997412,0.026122600344997412
away_team_6,-0.026064091940787057,0.026064091940787057
is_high_altitude_home,0.02533029101935578,0.02533029101935578
games_last_3d_diff,-0.022349925764986428,0.022349925764986428
goalie_rolling_gsa_diff,0.020912246223451208,0.020912246223451208
rest_home_three_plus,-0.01959921874040234,0.01959921874040234
rolling_goal_diff_5_diff,-0.018991693885559654,0.018991693885559654
consecutive_home_prior_away,-0.018243071028412907,0.018243071028412907
rest_days_away,-0.015986662998985518,0.015986662998985518
away_team_12,0.015971466479421666,0.015971466479421666
games_last_6d_diff,-0.015862551025859616,0.015862551025859616
consecutive_away_prior_away,-0.014182104496429539,0.014182104496429539
travel_burden_away,-0.014182104496429539,0.014182104496429539
shotsAgainst_roll_5_diff,0.012414243441915334,0.012414243441915334
rolling_goal_diff_3_diff,-0.010983751814277371,0.010983751814277371
season_shot_margin_diff,0.010981218685312193,0.010981218685312193
rolling_xg_diff_3_diff,-0.00991263424430493,0.00991263424430493
shotsFor_roll_3_diff,0.009118968116512804,0.009118968116512804
rest_days_home,-0.008234843555814456,0.008234843555814456
shotsAgainst_roll_10_diff,0.008179405685446662,0.008179405685446662
home_team_29,-0.007873052957652019,0.007873052957652019
rest_days_diff,0.005522466364465734,0.005522466364465734
rest_diff,0.005522466364465734,0.005522466364465734
away_team_2,0.005323295267873815,0.005323295267873815
consecutive_home_prior_home,-0.004398540011654393,0.004398540011654393
travel_burden_home,0.0035035381906100725,0.0035035381906100725
consecutive_away_prior_home,0.0035035381906095456,0.0035035381906095456
season_goal_diff_avg_diff,0.003461396661012357,0.003461396661012357
games_last_3d_away,-0.002992899364318993,0.002992899364318993
games_last_6d_home,0.002920972994249981,0.002920972994249981
elo_diff_pre,0.002533116526890122,0.002533116526890122
shotsFor_roll_5_diff,0.002024696214663289,0.002024696214663289
rest_home_one_day,0.001946711215977919,0.001946711215977919
games_played_prior_home,0.0014989300164782757,0.0014989300164782757
momentum_shot_margin_diff,-0.0012105677044349662,0.0012105677044349662
games_played_prior_away,-0.000993968581550378,0.000993968581550378
shot_margin_last_game_diff,0.0007186188870786091,0.0007186188870786091
home_team_15,0.0007106020857900597,0.0007106020857900597
away_team_54,-0.0001392458467971769,0.0001392458467971769
team_altitude_ft_home,1.4765929584243846e-05,1.4765929584243846e-05
altitude_diff_home,1.4765929584243631e-05,1.4765929584243631e-05
altitude_diff_away,-7.494928182746365e-06,7.494928182746365e-06
team_altitude_ft_away,-7.494928182746303e-06,7.494928182746303e-06
rolling_powerPlayPct_5_diff,0.0,0.0
rolling_goalie_xg_saved_5_diff,0.0,0.0
rolling_goalie_shots_faced_5_diff,0.0,0.0
goalie_injury_flag_diff,0.0,0.0
goalie_confirmed_start_diff,0.0,0.0
goalie_shots_faced_diff,0.0,0.0
goalie_xg_saved_diff,0.0,0.0
goalie_save_pct_game_diff,0.0,0.0
specialTeamEdge_diff,0.0,0.0
seasonPointPct_diff,0.0,0.0
penaltyKillNetPct_diff,0.0,0.0
powerPlayNetPct_diff,0.0,0.0
penaltyKillPct_diff,0.0,0.0
powerPlayPct_diff,0.0,0.0
line_defense_balance_diff,0.0,0.0
line_forward_balance_diff,0.0,0.0
team_injury_count_diff,0.0,0.0
lineForwardContinuity_diff,0.0,0.0
lineDefenseConcentration_diff,0.0,0.0
lineTopPairSeconds_diff,0.0,0.0
lineForwardConcentration_diff,0.0,0.0
lineTopTrioSeconds_diff,0.0,0.0
rolling_goalie_save_pct_5_diff,0.0,0.0
rolling_powerPlayNetPct_3_diff,0.0,0.0
rolling_penaltyKillNetPct_3_diff,0.0,0.0
rolling_seasonPointPct_3_diff,0.0,0.0
rolling_goalie_save_pct_3_diff,0.0,0.0
rolling_goalie_xg_saved_3_diff,0.0,0.0
rolling_goalie_shots_faced_3_diff,0.0,0.0
rolling_penaltyKillPct_3_diff,0.0,0.0
rolling_powerPlayPct_3_diff,0.0,0.0
rolling_specialTeamEdge_3_diff,0.0,0.0
line_top_pair_min_diff,0.0,0.0
line_top_trio_min_diff,0.0,0.0
lineDefenseContinuity_diff,0.0,0.0
rolling_powerPlayNetPct_10_diff,0.0,0.0
rolling_penaltyKillPct_10_diff,0.0,0.0
rolling_seasonPointPct_5_diff,0.0,0.0
rolling_penaltyKillPct_5_diff,0.0,0.0
rolling_specialTeamEdge_5_diff,0.0,0.0
rolling_penaltyKillNetPct_5_diff,0.0,0.0
rolling_powerPlayNetPct_5_diff,0.0,0.0
rolling_goalie_save_pct_10_diff,0.0,0.0
rolling_goalie_xg_saved_10_diff,0.0,0.0
rolling_specialTeamEdge_10_diff,0.0,0.0
rolling_powerPlayPct_10_diff,0.0,0.0
rolling_goalie_shots_faced_10_diff,0.0,0.0
rolling_penaltyKillNetPct_10_diff,0.0,0.0
rolling_seasonPointPct_10_diff,0.0,0.0
home_team_68,0.0,0.0
away_team_68,0.0,0.0
